Year,Quarter,Area,Field,Initial Value,First Revised Value,Second Revised Value,Third Revised Value,Fourth Revised Value,Final Value
2024,3,New Jersey,July Employment,4181630,4182314,4181609,Not applicable,Not applicable,4181609
2024,3,New Jersey,August Employment,4163907,4164004,4165271,Not applicable,Not applicable,4165271
2024,3,New Jersey,September Employment,4281983,4281953,4282849,Not applicable,Not applicable,4282849
2024,3,New Jersey,Total Quarterly Wages,82253675113,82305330799,82305839146,Not applicable,Not applicable,82305839146
2024,3,New Mexico,Quarterly Establishments,68622,68228,68232,Not applicable,Not applicable,68232
2024,3,New Mexico,July Employment,848640,850282,850792,Not applicable,Not applicable,850792
2024,3,New Mexico,August Employment,874559,876349,876968,Not applicable,Not applicable,876968
2024,3,New Mexico,September Employment,870487,872759,873504,Not applicable,Not applicable,873504
2024,3,New Mexico,Total Quarterly Wages,12978342991,12991316788,12999720591,Not applicable,Not applicable,12999720591
2024,3,New York,Quarterly Establishments,714840,711631,710619,Not applicable,Not applicable,710619
2024,3,New York,July Employment,9538901,9540954,9622369,Not applicable,Not applicable,9622369
2024,3,New York,August Employment,9502350,9504050,9585710,Not applicable,Not applicable,9585710
2024,3,New York,September Employment,9678659,9684119,9766780,Not applicable,Not applicable,9766780
2024,3,New York,Total Quarterly Wages,209528278227,209618232359,210727375463,Not applicable,Not applicable,210727375463
2024,3,North Carolina,Quarterly Establishments,379306,378956,378970,Not applicable,Not applicable,378970
2024,3,North Carolina,July Employment,4807799,4817561,4818263,Not applicable,Not applicable,4818263
2024,3,North Carolina,August Employment,4900936,4911090,4912026,Not applicable,Not applicable,4912026
2024,3,North Carolina,September Employment,4898483,4912469,4913555,Not applicable,Not applicable,4913555
2024,3,North Carolina,Total Quarterly Wages,80699435671,80843379526,80838341660,Not applicable,Not applicable,80838341660
2024,3,North Dakota,Quarterly Establishments,36700,36763,36762,Not applicable,Not applicable,36762
2024,3,North Dakota,July Employment,426770,427417,427417,Not applicable,Not applicable,427417
2024,3,North Dakota,August Employment,427875,428520,428520,Not applicable,Not applicable,428520
2024,3,North Dakota,September Employment,435379,436072,436072,Not applicable,Not applicable,436072
2024,3,North Dakota,Total Quarterly Wages,7029406612,7032363332,7032363332,Not applicable,Not applicable,7032363332
2024,3,Ohio,Quarterly Establishments,344465,345048,345049,Not applicable,Not applicable,345049
2024,3,Ohio,July Employment,5539394,5542902,5542858,Not applicable,Not applicable,5542858
2024,3,Ohio,August Employment,5547402,5551332,5551667,Not applicable,Not applicable,5551667
2024,3,Ohio,September Employment,5524058,5532192,5532289,Not applicable,Not applicable,5532289
2024,3,Ohio,Total Quarterly Wages,89074584632,89125482250,89123650684,Not applicable,Not applicable,89123650684
2024,3,Oklahoma,Quarterly Establishments,129779,128836,128836,Not applicable,Not applicable,128836
2024,3,Oklahoma,July Employment,1651231,1654973,1654973,Not applicable,Not applicable,1654973
2024,3,Oklahoma,August Employment,1678811,1682784,1682784,Not applicable,Not applicable,1682784
2024,3,Oklahoma,September Employment,1699216,1703537,1703537,Not applicable,Not applicable,1703537
2024,3,Oklahoma,Total Quarterly Wages,23855966975,23891418312,23891291854,Not applicable,Not applicable,23891291854
2024,3,Oregon,Quarterly Establishments,192788,190533,187613,Not applicable,Not applicable,187613
2024,3,Oregon,July Employment,1982434,1985657,1986462,Not applicable,Not applicable,1986462
2024,3,Oregon,August Employment,1984143,1987422,1988309,Not applicable,Not applicable,1988309
2024,3,Oregon,September Employment,2016887,2020957,2021048,Not applicable,Not applicable,2021048
2024,3,Oregon,Total Quarterly Wages,35080688977,35113862770,35131456256,Not applicable,Not applicable,35131456256
2024,3,Pennsylvania,Quarterly Establishments,395040,389494,389496,Not applicable,Not applicable,389496
2024,3,Pennsylvania,July Employment,6013375,6012963,6012913,Not applicable,Not applicable,6012913
2024,3,Pennsylvania,August Employment,6019647,6020572,6020517,Not applicable,Not applicable,6020517
2024,3,Pennsylvania,September Employment,6044679,6052229,6052218,Not applicable,Not applicable,6052218
2024,3,Pennsylvania,Total Quarterly Wages,104186252803,104193358304,104192024668,Not applicable,Not applicable,104192024668
2024,3,Rhode Island,Quarterly Establishments,48958,49130,49174,Not applicable,Not applicable,49174
2024,3,Rhode Island,July Employment,496857,497052,496981,Not applicable,Not applicable,496981
2024,3,Rhode Island,August Employment,499350,499683,499561,Not applicable,Not applicable,499561
2024,3,Rhode Island,September Employment,501905,502203,502078,Not applicable,Not applicable,502078
2024,3,Rhode Island,Total Quarterly Wages,8197763225,8203861679,8202702720,Not applicable,Not applicable,8202702720
2024,3,South Carolina,Quarterly Establishments,192827,193066,193061,Not applicable,Not applicable,193061
2024,3,South Carolina,July Employment,2273512,2273905,2274170,Not applicable,Not applicable,2274170
2024,3,South Carolina,August Employment,2290805,2291043,2291335,Not applicable,Not applicable,2291335
2024,3,South Carolina,September Employment,2296769,2298920,2296378,Not applicable,Not applicable,2296378
2024,3,South Carolina,Total Quarterly Wages,33945680997,33949402244,33955503972,Not applicable,Not applicable,33955503972
2024,3,South Dakota,Quarterly Establishments,40451,40477,40486,Not applicable,Not applicable,40486
2024,3,South Dakota,July Employment,463470,463460,463460,Not applicable,Not applicable,463460
2024,3,South Dakota,August Employment,465796,465715,465715,Not applicable,Not applicable,465715
2024,3,South Dakota,September Employment,462305,462490,462490,Not applicable,Not applicable,462490
2024,3,South Dakota,Total Quarterly Wages,6643214313,6646468372,6646468372,Not applicable,Not applicable,6646468372
2024,3,Tennessee,Quarterly Establishments,233274,232151,223356,Not applicable,Not applicable,223356
2024,3,Tennessee,July Employment,3229351,3234016,3233623,Not applicable,Not applicable,3233623
2024,3,Tennessee,August Employment,3274206,3277397,3276872,Not applicable,Not applicable,3276872
2024,3,Tennessee,September Employment,3289972,3294873,3294285,Not applicable,Not applicable,3294285
2024,3,Tennessee,Total Quarterly Wages,53290351929,53325239017,53332920085,Not applicable,Not applicable,53332920085
2024,3,Texas,Quarterly Establishments,844485,847867,847822,Not applicable,Not applicable,847822
2024,3,Texas,July Employment,13799537,13813937,13813953,Not applicable,Not applicable,13813953
2024,3,Texas,August Employment,13905832,13923160,13923196,Not applicable,Not applicable,13923196
2024,3,Texas,September Employment,13933505,13958410,13958997,Not applicable,Not applicable,13958997
2024,3,Texas,Total Quarterly Wages,251861608119,251945789336,251954243197,Not applicable,Not applicable,251954243197
2024,3,Utah,Quarterly Establishments,140387,140709,140708,Not applicable,Not applicable,140708
2024,3,Utah,July Employment,1698888,1699795,1699695,Not applicable,Not applicable,1699695
2024,3,Utah,August Employment,1715481,1716166,1716060,Not applicable,Not applicable,1716060
2024,3,Utah,September Employment,1724313,1724997,1724901,Not applicable,Not applicable,1724901
2024,3,Utah,Total Quarterly Wages,27790285929,27816681658,27815871413,Not applicable,Not applicable,27815871413
2024,3,Vermont,Quarterly Establishments,33521,33370,32647,Not applicable,Not applicable,32647
2024,3,Vermont,July Employment,310655,311224,311120,Not applicable,Not applicable,311120
2024,3,Vermont,August Employment,310127,311035,310944,Not applicable,Not applicable,310944
2024,3,Vermont,September Employment,308434,309364,309306,Not applicable,Not applicable,309306
2024,3,Vermont,Total Quarterly Wages,4793765449,4806867339,4805555278,Not applicable,Not applicable,4805555278
2024,3,Virginia,Quarterly Establishments,325198,316557,316588,Not applicable,Not applicable,316588
2024,3,Virginia,July Employment,4110240,4108236,4108219,Not applicable,Not applicable,4108219
2024,3,Virginia,August Employment,4114372,4112980,4113130,Not applicable,Not applicable,4113130
2024,3,Virginia,September Employment,4116078,4114281,4114924,Not applicable,Not applicable,4114924
2024,3,Virginia,Total Quarterly Wages,77229107930,77152073314,77137277559,Not applicable,Not applicable,77137277559
2024,3,Washington,Quarterly Establishments,241058,241837,241937,Not applicable,Not applicable,241937
2024,3,Washington,July Employment,3677856,3659293,3659555,Not applicable,Not applicable,3659555
2024,3,Washington,August Employment,3655799,3637345,3637297,Not applicable,Not applicable,3637297
2024,3,Washington,September Employment,3663854,3644300,3644101,Not applicable,Not applicable,3644101
2024,3,Washington,Total Quarterly Wages,84851783243,84671139519,84688735264,Not applicable,Not applicable,84688735264
2024,3,West Virginia,Quarterly Establishments,62566,62176,62154,Not applicable,Not applicable,62154
2024,3,West Virginia,July Employment,670546,671403,672355,Not applicable,Not applicable,672355
2024,3,West Virginia,August Employment,683784,685238,686267,Not applicable,Not applicable,686267
2024,3,West Virginia,September Employment,698367,700443,701535,Not applicable,Not applicable,701535
2024,3,West Virginia,Total Quarterly Wages,9650956599,9666272431,9680417823,Not applicable,Not applicable,9680417823
2024,3,Wisconsin,Quarterly Establishments,210908,209647,205201,Not applicable,Not applicable,205201
2024,3,Wisconsin,July Employment,2954228,2956195,2957606,Not applicable,Not applicable,2957606
2024,3,Wisconsin,August Employment,2968683,2971038,2972499,Not applicable,Not applicable,2972499
2024,3,Wisconsin,September Employment,2956361,2959235,2961031,Not applicable,Not applicable,2961031
2024,3,Wisconsin,Total Quarterly Wages,45210302683,45250104335,45265759286,Not applicable,Not applicable,45265759286
2024,3,Wyoming,Quarterly Establishments,31147,30907,30901,Not applicable,Not applicable,30901
2024,3,Wyoming,July Employment,288271,289562,289589,Not applicable,Not applicable,289589
2024,3,Wyoming,August Employment,289041,290829,290848,Not applicable,Not applicable,290848
2024,3,Wyoming,September Employment,286861,288703,288722,Not applicable,Not applicable,288722
2024,3,Wyoming,Total Quarterly Wages,4429805847,4436853471,4436703224,Not applicable,Not applicable,4436703224
2024,3,Puerto Rico,Quarterly Establishments,52498,51455,51638,Not applicable,Not applicable,51638
2024,3,Puerto Rico,July Employment,926247,928664,928635,Not applicable,Not applicable,928635
2024,3,Puerto Rico,August Employment,934727,936787,936841,Not applicable,Not applicable,936841
2024,3,Puerto Rico,September Employment,949274,951258,951218,Not applicable,Not applicable,951218
2024,3,Puerto Rico,Total Quarterly Wages,8136773132,8145255807,8165339152,Not applicable,Not applicable,8165339152
2024,3,Virgin Islands,Quarterly Establishments,3007,3011,3029,Not applicable,Not applicable,3029
2024,3,Virgin Islands,July Employment,36233,36297,36394,Not applicable,Not applicable,36394
2024,3,Virgin Islands,August Employment,35244,34730,35347,Not applicable,Not applicable,35347
2024,3,Virgin Islands,September Employment,35086,34526,35064,Not applicable,Not applicable,35064
2024,3,Virgin Islands,Total Quarterly Wages,453960141,451610245,453126060,Not applicable,Not applicable,453126060
2024,4,United States,Quarterly Establishments,12265395,12197706,Not applicable,Not applicable,Not applicable,12197706
2024,4,United States,October Employment,156042582,156237285,Not applicable,Not applicable,Not applicable,156237285
2024,4,United States,November Employment,156584838,156767859,Not applicable,Not applicable,Not applicable,156767859
2024,4,United States,December Employment,156202874,156401043,Not applicable,Not applicable,Not applicable,156401043
2024,4,United States,Total Quarterly Wages,3062610422413,3064290969811,Not applicable,Not applicable,Not applicable,3064290969811
2024,4,Alabama,Quarterly Establishments,162310,161312,Not applicable,Not applicable,Not applicable,161312
2024,4,Alabama,October Employment,2116767,2117906,Not applicable,Not applicable,Not applicable,2117906
2024,4,Alabama,November Employment,2124448,2126248,Not applicable,Not applicable,Not applicable,2126248
2024,4,Alabama,December Employment,2122222,2124201,Not applicable,Not applicable,Not applicable,2124201
2024,4,Alabama,Total Quarterly Wages,34593854940,34608713277,Not applicable,Not applicable,Not applicable,34608713277
2024,4,Alaska,Quarterly Establishments,25303,25252,Not applicable,Not applicable,Not applicable,25252
2024,4,Alaska,October Employment,327315,327236,Not applicable,Not applicable,Not applicable,327236
2024,4,Alaska,November Employment,318277,318701,Not applicable,Not applicable,Not applicable,318701
2024,4,Alaska,December Employment,317435,318309,Not applicable,Not applicable,Not applicable,318309
2024,4,Alaska,Total Quarterly Wages,5965793334,5974577706,Not applicable,Not applicable,Not applicable,5974577706
2024,4,Arizona,Quarterly Establishments,225482,226110,Not applicable,Not applicable,Not applicable,226110
2024,4,Arizona,October Employment,3241991,3247648,Not applicable,Not applicable,Not applicable,3247648
2024,4,Arizona,November Employment,3277535,3283181,Not applicable,Not applicable,Not applicable,3283181
2024,4,Arizona,December Employment,3272293,3278173,Not applicable,Not applicable,Not applicable,3278173
2024,4,Arizona,Total Quarterly Wages,59637718106,59688602612,Not applicable,Not applicable,Not applicable,59688602612
2024,4,Arkansas,Quarterly Establishments,106056,105892,Not applicable,Not applicable,Not applicable,105892
2024,4,Arkansas,October Employment,1309597,1309726,Not applicable,Not applicable,Not applicable,1309726
